"","line","section_name","section_artist","song_name","artist_name","song_id"
"3717","You guarantee that he will be made","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3718","Into a saint","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3719","A martyr of the free word","Chorus","Epica","Martyr of the Free Word","Epica",993612
"3720","I will say (I will say) what I think (what I think)","Mark Jansen","Epica","Martyr of the Free Word","Epica",993612
"3721","I will do (I will do) what I say (what I say)","Mark Jansen","Epica","Martyr of the Free Word","Epica",993612
"3722","When tolerance seems out of sight","Mark Jansen","Epica","Martyr of the Free Word","Epica",993612
"3723","We will fight","Mark Jansen","Epica","Martyr of the Free Word","Epica",993612
"3724","When liberty seems out of reach","Mark Jansen","Epica","Martyr of the Free Word","Epica",993612
"3725","We'll fight for our freedom of speech","Mark Jansen","Epica","Martyr of the Free Word","Epica",993612
"3726","So many days we've spent together","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3727","Trying to get ahead with our dreams","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3728","Now we have come to the goal forgotten","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3729","Hurting within left us torn","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3730","The road is open","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3731","We find our way through ties where broken","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3732","So the means to the end","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3733","Was the peace that was meant","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3734","To be ours since it all began","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3735","We fight to win","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3736","I won't give up, we'll fight to win","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3737","To move along from where we'd been","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3738","I'll sing this song for you again","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3739","I'm looking up around the bend","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3740","We're so much stronger than before","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3741","Our fraying edges on the mend","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3742","Life as we know would be so different","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3743","Had our paths continued the same","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3744","Seizing the day with all that's offered","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3745","The good and the bad","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3746","The clear and the haze","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3747","To move along from where we'd been","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3748","I'll sing this song for you again","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3749","I'm looking up around the bend","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3750","We're so much stronger than before","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3751","Our fraying edges on the mend","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3752","Don't let go","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3753","So hard to face what we've done wrong","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3754","We shared a life that can't be","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3755","We cannot hide from destiny","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3756","So hard to face what had gone wrong","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3757","We've got to make this work","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3758","And give it our all","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3759","Give our all and won't let go","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3760","Waiting so long for an answer","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3761","We've been waiting oh, so very long and","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3762","Now we're ready to accept our fate","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3763","Our melodies will be remembered","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3764","Forever and ever","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3765","Our memories will fade away","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3766","When the leaves have reached the soil","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3767","I won't give up this fight","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3768","The sacrifices made","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3769","We gave our all","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3770","And won't let it go to die in vain","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3771","I'll sing this song again","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3772","We're stronger than before","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3773","We have the chance of lifetime","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3774","We'll never close this door","So many days we've spent together","Epica","Our Destiny","Epica",1042381
"3775","Pioneering, big breakthroughs","Verse 1","Mark Jansen","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3776","Proceeded by the opposition","Verse 1","Mark Jansen","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3777","Hold in derision all that's new","Verse 1","Mark Jansen","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3778","Afraid to lose their own esteem","Verse 1","Mark Jansen","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3779","Scorn shall be directed at the genius","Pre-Chorus","Simone Simons","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3780","Represses subtle theories of the light","Pre-Chorus","Simone Simons","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3781","To the questions of life","Pre-Chorus","Simone Simons","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3782","Quantum physics lead us to","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3783","Answers to the great taboos","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3784","We create the world around us","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3785","God is every living soul","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3786","Science, spirituality","Verse 2","Mark Jansen","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3787","Will have to meet along the way and","Verse 2","Mark Jansen","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3788","We need new drifts, another view","Verse 2","Mark Jansen","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3789","Expand our grip on the cryptic soul","Verse 2","Mark Jansen","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3790","Scorn shall be directed at the genius","Pre-Chorus","Simone Simons","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3791","Represses subtle theories of the light","Pre-Chorus","Simone Simons","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3792","To the questions of life","Pre-Chorus","Simone Simons","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3793","Quantum physics lead us to","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3794","Answers to the great taboos","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3795","We create the world around us","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3796","God is every living soul","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3797","""Hope is more than a postponed disappointment.""","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3798","Non intellegens nil explicas","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3799","Videre nolens nil capies","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3800","Non intellegens nil explicas","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3801","Incognita non vides","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3802","Open your Sahasrara","Chorus","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3803","Light creates us all","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3804","Pride will make us fall","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3805","Life is meaningful","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3806","Life delights us all","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3807","Light creates us all","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3808","Pride divides us all","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3809","Life is meaningful","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3810","The soul survives us all","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3811","Misled by science","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3812","Our wake up call","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3813","Conditioning cannot fool us 'till the end","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3814","Light creates us all","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3815","Pride will make us fall","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3816","Life is meaningful","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3817","Life delights us all","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3818","Light creates us all","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3819","Pride divides us all","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3820","Life is meaningful","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3821","The soul survives us all","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3822","Guide us safely through the gates of death","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3823","Nothing here will be the same","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3824","I'll see the world through different eyes and","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3825","I was given clarity","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3826","And the wisdom I can't deny","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3827","All that we can never see","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
"3828","Until we leave this frail existence","Simone Simons","Epica","Kingdom of Heaven (”A New Age Dawns - Part V”)","Epica",1023993
